Exp,RunDir,A_total,A_Ts,A_Tl,A_NF,NF_Acc,NF_macroF1,Ts_MAE_us,Tl_MAE_us,miss_active_to_0_count
baseline_datafix,runs/exp_joint_formal_datafix_v1,0.3032,0.3324,0.5416,0.794,0.7976666666666666,0.7895598669127311,0.9114029407501221,0.22042310237884521,288
E1_ts_loss,runs/exp_joint_formal_need2_e1_v1,0.4608,0.4864,0.6368,0.8204,0.8123333333333334,0.8029979187466403,0.6814594268798828,0.21524874866008759,209
E2_plus_nf_weight,runs/exp_joint_formal_need2_e2_v1,0.4732,0.4976,0.676,0.84,0.802,0.7855455492566235,0.6352176070213318,0.19015930593013763,133
E3_plus_tl_weight,runs/exp_joint_formal_need2_e3_v1,0.4644,0.4892,0.6636,0.832,0.801,0.7861089770906597,0.6965965628623962,0.1849699169397354,148
