JNR_dB,Count,Tl_MAE,Tl_RMSE,Tf_MAE,Tf_RMSE,NF_Acc,NF_MacroF1
-10,41,3.554881186573766e-05,6.0274789575487375e-05,6.265081174205989e-05,9.576001320965588e-05,1.0,1.0
-8,56,1.585953577887267e-05,2.0721936380141415e-05,3.2667008781572804e-05,3.985590228694491e-05,1.0,1.0
-6,49,1.1574584277695976e-05,1.3522265362553298e-05,2.5100360289798118e-05,3.074116830248386e-05,1.0,1.0
-4,44,9.054536349140108e-06,1.1178617569385096e-05,2.1630712581099942e-05,2.874132951546926e-05,1.0,1.0
-2,47,1.0366409696871415e-05,1.2682856322498992e-05,2.6897629140876234e-05,3.5052173188887537e-05,1.0,1.0
0,36,9.68467429629527e-06,1.1821858606708702e-05,2.2767824702896178e-05,3.189366907463409e-05,1.0,1.0
2,45,8.99307087820489e-06,1.2209125998197123e-05,2.0005756596219726e-05,2.84452526102541e-05,1.0,1.0
4,59,1.0098214261233807e-05,1.2066107046848629e-05,2.469394530635327e-05,3.436090628383681e-05,1.0,1.0
6,46,9.236605365003925e-06,1.1160975191160105e-05,2.2587390049011447e-05,3.069313970627263e-05,1.0,1.0
8,42,9.498506187810563e-06,1.087749933503801e-05,2.2879423340782523e-05,3.115572690148838e-05,1.0,1.0
10,43,1.0841195944522042e-05,1.274075111723505e-05,2.415607923467178e-05,3.225548061891459e-05,1.0,1.0
12,42,9.398351721756626e-06,1.1603653547354043e-05,1.9592254830058664e-05,2.6831556169781834e-05,1.0,1.0
14,45,1.214459007314872e-05,1.4111058590060566e-05,3.0079452699283138e-05,3.675781044876203e-05,1.0,1.0
16,39,1.1263961823715363e-05,1.2965072528459132e-05,2.7206322556594387e-05,3.3039388654287905e-05,1.0,1.0
18,55,1.0445162843097933e-05,1.235101717611542e-05,2.641796163516119e-05,3.462704626144841e-05,1.0,1.0
20,51,9.546098226564936e-06,1.1121847819595132e-05,2.480476177879609e-05,3.1143208616413176e-05,1.0,1.0
22,43,1.1166440344823059e-05,1.2503869584179483e-05,2.8609276341740042e-05,3.5351764381630346e-05,1.0,1.0
24,39,9.679783033789136e-06,1.1607543456193525e-05,2.233063969470095e-05,2.964337181765586e-05,1.0,1.0
26,41,1.0815168934641406e-05,1.2675538528128527e-05,2.6082432668772526e-05,3.2956941140582785e-05,1.0,1.0
28,37,1.0677800673875026e-05,1.30114303829032e-05,2.5457731680944562e-05,3.2426672987639904e-05,1.0,1.0
